model|input_count|cleaned_count|transferred|issue_percentage
Well|38541|8180|7697|5.9046454767726155
PointID|Table|Field|Error
NM-27235|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
QY-0622|WellScreens||screen_depth_top: Input should be greater than 0
EB-394|WellScreens||screen_depth_bottom: Input should be a valid number
EB-394|WellScreens||screen_depth_bottom: Input should be a valid number
SA-0318|WellScreens||screen_depth_top: Input should be greater than 0
NM-00253|WellScreens||screen_depth_top: Input should be greater than 0
EB-096|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
SV-0111|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
TB-0107|WellScreens||screen_depth_top: Input should be greater than 0
QY-0494|WellScreens||screen_depth_top: Input should be greater than 0

Sensor|981|720|380|47.22222222222222
PointID|Table|Field|Error
EB-220|Equipment|RecordingInterval|row.ID=43, row.SerialNo=78575. RecordingInterval is not an integer
HS-038|Equipment|RecordingInterval|row.ID=222, row.SerialNo=A8779. RecordingInterval is not an integer
SA-0163|Equipment|RecordingInterval|row.ID=45, row.SerialNo=F3471. RecordingInterval is not an integer
SA-0163|Equipment|RecordingInterval|row.ID=44, row.SerialNo=D9762. RecordingInterval is not an integer
SA-0174|Equipment|RecordingInterval|row.ID=48, row.SerialNo=G1241. RecordingInterval is not an integer
SM-0055|Equipment|RecordingInterval|row.ID=136, row.SerialNo=DXT-1715. RecordingInterval is not an integer
SM-0257|Equipment|DateInstalled|row.ID=17, row.SerialNo=B5546. Installation Date cannot be None
SM-0259|Equipment|RecordingInterval|row.ID=4, row.SerialNo=B5546. RecordingInterval is not an integer
SO-0125|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0125|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0131|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0131|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0140|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0140|Equipment|RecordingInterval|row.ID=1026, row.SerialNo=FB466. RecordingInterval is not an integer
SO-0140|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0142|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0142|Equipment|RecordingInterval|row.ID=1027, row.SerialNo=AK438. RecordingInterval is not an integer
SO-0142|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0144|Equipment|RecordingInterval|row.ID=1028, row.SerialNo=BA545. RecordingInterval is not an integer
SO-0144|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0144|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0145|Equipment|RecordingInterval|row.ID=1029, row.SerialNo=BB047. RecordingInterval is not an integer
SO-0145|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0146|Equipment|RecordingInterval|row.ID=1030, row.SerialNo=FB467. RecordingInterval is not an integer
SO-0146|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0146|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0148|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0148|Equipment|RecordingInterval|row.ID=1031, row.SerialNo=FB469. RecordingInterval is not an integer
SO-0148|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0160|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0160|Equipment|RecordingInterval|row.ID=1032, row.SerialNo=FB470. RecordingInterval is not an integer
SO-0160|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0163|Equipment|RecordingInterval|row.ID=1033, row.SerialNo=FB472. RecordingInterval is not an integer
SO-0163|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0163|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0165|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0165|Equipment|RecordingInterval|row.ID=1034, row.SerialNo=FB474. RecordingInterval is not an integer
SO-0165|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0166|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0166|Equipment|RecordingInterval|row.ID=1035, row.SerialNo=FB473. RecordingInterval is not an integer
SO-0167|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0167|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0168|Equipment|DateInstalled|row.ID=524, row.SerialNo=9736317. Installation Date cannot be None
SO-0169|Equipment|DateInstalled|row.ID=279, row.SerialNo=9736315. Installation Date cannot be None
SO-0170|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0170|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0175|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0175|Equipment|RecordingInterval|row.ID=1038, row.SerialNo=AK511. RecordingInterval is not an integer
SO-0175|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0177|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0177|Equipment|RecordingInterval|row.ID=1039, row.SerialNo=BK307. RecordingInterval is not an integer
SO-0177|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0189|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0189|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0189|Equipment|RecordingInterval|row.ID=1040, row.SerialNo=AF158. RecordingInterval is not an integer
SO-0190|Equipment|RecordingInterval|row.ID=1041, row.SerialNo=AK454. RecordingInterval is not an integer
SO-0190|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0191|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0191|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0191|Equipment|RecordingInterval|row.ID=1042, row.SerialNo=FB439. RecordingInterval is not an integer
SO-0194|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0194|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0194|Equipment|RecordingInterval|row.ID=1043, row.SerialNo=FB442. RecordingInterval is not an integer
SO-0200|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0200|Equipment|RecordingInterval|row.ID=1044, row.SerialNo=FB433. RecordingInterval is not an integer
SO-0200|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0204|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0204|Equipment|RecordingInterval|row.ID=1045, row.SerialNo=FB436. RecordingInterval is not an integer
SO-0204|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0213|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0213|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0215|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0215|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0219|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0219|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0221|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0221|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0223|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0223|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0224|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0224|Equipment|RecordingInterval|row.ID=1051, row.SerialNo=FB585. RecordingInterval is not an integer
SO-0226|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0226|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0234|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0234|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0236|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0236|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0238|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0238|Equipment|RecordingInterval|row.ID=1055, row.SerialNo=FB405. RecordingInterval is not an integer
SO-0238|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0245|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0245|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0245|Equipment|DateInstalled|row.ID=698, row.SerialNo=9736329. Installation Date cannot be None
SO-0246|Equipment|DateInstalled|row.ID=699, row.SerialNo=9736322. Installation Date cannot be None
SO-0247|Equipment|RecordingInterval|row.ID=1057, row.SerialNo=FB487. RecordingInterval is not an integer
SO-0247|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0247|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0249|Equipment|RecordingInterval|row.ID=1058, row.SerialNo=FB491. RecordingInterval is not an integer
SO-0249|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0249|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0250|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0250|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0252|Equipment|DateInstalled|row.ID=700, row.SerialNo=9736301. Installation Date cannot be None
SO-0261|Equipment|RecordingInterval|row.ID=1060, row.SerialNo=FB512. RecordingInterval is not an integer
SO-0261|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0271|Equipment|DateInstalled|row.ID=276, row.SerialNo=9763366. Installation Date cannot be None
SO-0274|Equipment|DateInstalled|row.ID=277, row.SerialNo=9763369. Installation Date cannot be None
TV-192|Equipment|RecordingInterval|row.ID=16, row.SerialNo=G1234. RecordingInterval is not an integer
TV-210|Equipment|RecordingInterval|row.ID=18, row.SerialNo=D2267. RecordingInterval is not an integer
TV-216|Equipment|RecordingInterval|row.ID=21, row.SerialNo=K2619. RecordingInterval is not an integer
TV-216|Equipment|RecordingInterval|row.ID=20, row.SerialNo=H3690. RecordingInterval is not an integer
TV-216|Equipment|RecordingInterval|row.ID=22, row.SerialNo=F4204. RecordingInterval is not an integer
TV-216|Equipment|RecordingInterval|row.ID=23, row.SerialNo=G1186. RecordingInterval is not an integer
TV-216|Equipment|RecordingInterval|row.ID=24, row.SerialNo=J3409. RecordingInterval is not an integer
TV-216|Equipment|RecordingInterval|row.ID=25, row.SerialNo=G1208. RecordingInterval is not an integer
TV-217|Equipment|RecordingInterval|row.ID=26, row.SerialNo=K2177. RecordingInterval is not an integer
TV-218|Equipment|RecordingInterval|row.ID=28, row.SerialNo=77862. RecordingInterval is not an integer
WL-0003|Equipment|RecordingInterval|row.ID=317, row.SerialNo=1JPXV9L7. RecordingInterval is not an integer
WS-010|Equipment|RecordingInterval|row.ID=200, row.SerialNo=10299447. RecordingInterval is not an integer

Contact|3526|2768|793|71.35115606936417
PointID|Table|Field|Error
AR-0209|OwnersData||"Key (organization)=(City of Aztec) is not present in table ""lexicon_term""."
CP-0037|OwnersData||"Key (organization)=(Daybreak Investments) is not present in table ""lexicon_term""."
EB-064|OwnersData||Value error, Either name or organization must be provided.
EB-110|OwnersData||"Key (organization)=(Vallecitos HOA) is not present in table ""lexicon_term""."
EB-119|OwnersData||"Key (organization)=(Naiche Corporation) is not present in table ""lexicon_term""."
EB-138|OwnersData||"Key (organization)=(Santa Fe County; Santa Fe Animal Shelter) is not present in table ""lexicon_term""."
EB-340|OwnersData||"Key (organization)=(El Guicu Ditch Association) is not present in table ""lexicon_term""."
EB-373|OwnersData||"Key (organization)=(Santa Fe Municipal Airport) is not present in table ""lexicon_term""."
EB-373|OwnersData||"Key (organization)=(Santa Fe Municipal Airport) is not present in table ""lexicon_term""."
EB-462|OwnersData||"Key (organization)=(Uluru Development) is not present in table ""lexicon_term""."
EB-506|OwnersData||"Key (organization)=(AllSup's Convenience Stores) is not present in table ""lexicon_term""."
EB-573|OwnersData||"Key (organization)=(Santa Fe Downs Resort) is not present in table ""lexicon_term""."
HS-002|OwnersData||"Key (organization)=(City of Truth or Consequences, WWTP) is not present in table ""lexicon_term""."
HS-002|OwnersData||"Key (organization)=(City of Truth or Consequences, WWTP) is not present in table ""lexicon_term""."
HS-038|OwnersData||"Key (organization)=(Riverbend Hotsprings) is not present in table ""lexicon_term""."
HS-038|OwnersData||"Key (organization)=(Riverbend Hotsprings) is not present in table ""lexicon_term""."
JM-015|OwnersData||"Key (organization)=(Armendaris Ranch) is not present in table ""lexicon_term""."
NM-00037|OwnersData||"Key (organization)=(El Paso Water) is not present in table ""lexicon_term""."
NM-00037|OwnersData||"Key (organization)=(El Paso Water) is not present in table ""lexicon_term""."
NM-00367|OwnersData||"Key (organization)=(Pecos Valley Artesian Conservancy District) is not present in table ""lexicon_term""."
NM-00841|OwnersData||"Key (organization)=(BLM, Socorro Field Office) is not present in table ""lexicon_term""."
NM-00904|OwnersData||"Key (organization)=(US Fish & Wildlife Service) is not present in table ""lexicon_term""."
NM-00904|OwnersData||"Key (organization)=(US Fish & Wildlife Service) is not present in table ""lexicon_term""."
NM-26614|OwnersData||"Key (organization)=(National Park Service) is not present in table ""lexicon_term""."
PB-0012|OwnersData||"Key (organization)=(Sile Municipal Domestic Water Assn.) is not present in table ""lexicon_term""."
PB-0020|OwnersData||"Key (organization)=(Pena Blanca Water & Sanitation District) is not present in table ""lexicon_term""."
PB-0020|OwnersData||"Key (organization)=(Pena Blanca Water & Sanitation District) is not present in table ""lexicon_term""."
QU-004|OwnersData||"Key (organization)=(Town of Questa) is not present in table ""lexicon_term""."
QU-004|OwnersData||"Key (organization)=(Town of Questa) is not present in table ""lexicon_term""."
QU-036|OwnersData||"Key (organization)=(Lama MDWCA) is not present in table ""lexicon_term""."
QU-036|OwnersData||"Key (organization)=(Lama MDWCA) is not present in table ""lexicon_term""."
QU-164|OwnersData||"Key (organization)=(Town of Cerro) is not present in table ""lexicon_term""."
QU-164|OwnersData||"Key (organization)=(Town of Cerro) is not present in table ""lexicon_term""."
SA-0062|OwnersData||"Key (organization)=(Farr Cattle Company (Farr Ranch)) is not present in table ""lexicon_term""."
TB-0097|OwnersData||"Key (organization)=(Carrizozo Orchard) is not present in table ""lexicon_term""."
UC-0031|OwnersData||"Key (organization)=(USFS, Kiowa Grasslands) is not present in table ""lexicon_term""."
WL-0002|OwnersData||"Key (organization)=(Cloud Country West Subdivision) is not present in table ""lexicon_term""."
WL-0003|OwnersData||"Key (organization)=(Chama West Water Users Assn.) is not present in table ""lexicon_term""."
WL-0005|OwnersData||"Key (organization)=(West Rim MDWUA) is not present in table ""lexicon_term""."
WL-0016|OwnersData||"Key (organization)=(Village of Willard) is not present in table ""lexicon_term""."
WL-0016|OwnersData||"Key (organization)=(Village of Willard) is not present in table ""lexicon_term""."
WL-0017|OwnersData||"Key (organization)=(Quemado Mutual Water and Sewage Works Association) is not present in table ""lexicon_term""."
WL-0017|OwnersData||"Key (organization)=(Quemado Mutual Water and Sewage Works Association) is not present in table ""lexicon_term""."
WL-0019|OwnersData||"Key (organization)=(Coyote Creek MDWUA) is not present in table ""lexicon_term""."
WL-0019|OwnersData||"Key (organization)=(Coyote Creek MDWUA) is not present in table ""lexicon_term""."
WL-0021|OwnersData||"Key (organization)=(Lamy Mutual Domestic Water Assn.) is not present in table ""lexicon_term""."
WL-0021|OwnersData||"Key (organization)=(Lamy Mutual Domestic Water Assn.) is not present in table ""lexicon_term""."
WL-0022|OwnersData||"Key (organization)=(La Joya CWDA) is not present in table ""lexicon_term""."
WL-0022|OwnersData||"Key (organization)=(La Joya CWDA) is not present in table ""lexicon_term""."
WL-0024|OwnersData||"Key (organization)=(NM Firefighters Training Academy) is not present in table ""lexicon_term""."
WL-0024|OwnersData||"Key (organization)=(NM Firefighters Training Academy) is not present in table ""lexicon_term""."
WL-0025|OwnersData||"Key (organization)=(Cebolleta Land Grant) is not present in table ""lexicon_term""."
WL-0025|OwnersData||"Key (organization)=(Cebolleta Land Grant) is not present in table ""lexicon_term""."
WL-0030|OwnersData||"Key (organization)=(Madrid Water Co-op) is not present in table ""lexicon_term""."
WL-0040|OwnersData||"Key (organization)=(Sun Valley Water and Sanitation) is not present in table ""lexicon_term""."
WL-0057|OwnersData||"Key (organization)=(Bluewater Lake MDWCA) is not present in table ""lexicon_term""."
WL-0057|OwnersData||"Key (organization)=(Bluewater Lake MDWCA) is not present in table ""lexicon_term""."
WL-0058|OwnersData||"Key (organization)=(Bluewater Acres Domestic Water Users Assn.) is not present in table ""lexicon_term""."
WL-0058|OwnersData||"Key (organization)=(Bluewater Acres Domestic Water Users Assn.) is not present in table ""lexicon_term""."
WL-0059|OwnersData||"Key (organization)=(Lybrook Municipal) is not present in table ""lexicon_term""."
WL-0063|OwnersData||"Key (organization)=(New Mexico Museum of Natural History) is not present in table ""lexicon_term""."
WL-0063|OwnersData||"Key (organization)=(New Mexico Museum of Natural History) is not present in table ""lexicon_term""."
WL-0064|OwnersData||"Key (organization)=(Hillsboro Mutual Domestic Water Consumer Assn.) is not present in table ""lexicon_term""."
WL-0064|OwnersData||"Key (organization)=(Hillsboro Mutual Domestic Water Consumer Assn.) is not present in table ""lexicon_term""."
WL-0066|OwnersData||"Key (organization)=(Tyrone Mutual Domestic Water Assn.) is not present in table ""lexicon_term""."
WL-0067|OwnersData||"Key (organization)=(Santa Clara Water System) is not present in table ""lexicon_term""."
WL-0067|OwnersData||"Key (organization)=(Santa Clara Water System) is not present in table ""lexicon_term""."
WL-0071|OwnersData||"Key (organization)=(Lake Roberts Water Assn.) is not present in table ""lexicon_term""."
WL-0071|OwnersData||"Key (organization)=(Lake Roberts Water Assn.) is not present in table ""lexicon_term""."
WL-0072|OwnersData||"Key (organization)=(El Creston MDWCA) is not present in table ""lexicon_term""."
WL-0072|OwnersData||"Key (organization)=(El Creston MDWCA) is not present in table ""lexicon_term""."
WL-0081|OwnersData||"Key (organization)=(New Mexico Tech - Playas) is not present in table ""lexicon_term""."
WL-0081|OwnersData||"Key (organization)=(New Mexico Tech - Playas) is not present in table ""lexicon_term""."
WL-0085|OwnersData||"Key (organization)=(Reserve Municipality Water Works) is not present in table ""lexicon_term""."
WL-0086|OwnersData||"Key (organization)=(Bayard Municipal Water) is not present in table ""lexicon_term""."
WL-0092|OwnersData||"Key (organization)=(Town of Estancia) is not present in table ""lexicon_term""."
WL-0092|OwnersData||"Key (organization)=(Town of Estancia) is not present in table ""lexicon_term""."
WL-0109|OwnersData||"Key (organization)=(Pie Town MDWCA) is not present in table ""lexicon_term""."
WL-0109|OwnersData||"Key (organization)=(Pie Town MDWCA) is not present in table ""lexicon_term""."
WL-0114|OwnersData||"Key (organization)=(Roosevelt Soil & Water Conservation District) is not present in table ""lexicon_term""."
WL-0116|OwnersData||"Key (organization)=(Otis Mutual Domestic) is not present in table ""lexicon_term""."
WL-0124|OwnersData||"Key (organization)=(White Cliffs MDWUA) is not present in table ""lexicon_term""."
WL-0124|OwnersData||"Key (organization)=(White Cliffs MDWUA) is not present in table ""lexicon_term""."
WL-0138|OwnersData||"Key (organization)=(Tesuque Village Water Association) is not present in table ""lexicon_term""."
WL-0138|OwnersData||"Key (organization)=(Tesuque Village Water Association) is not present in table ""lexicon_term""."
WL-0140|OwnersData||"Key (organization)=(Vista Linda Water Co-op) is not present in table ""lexicon_term""."
WL-0144|OwnersData||"Key (organization)=(Anasazi Trails Water Cooperative) is not present in table ""lexicon_term""."
WL-0144|OwnersData||"Key (organization)=(Anasazi Trails Water Cooperative) is not present in table ""lexicon_term""."
WL-0151|OwnersData||"Key (organization)=(Canon Mutual Domestic Water Consumer Assn.) is not present in table ""lexicon_term""."
WL-0152|OwnersData||"Key (organization)=(Sierra Los Pinos Property Owners Assn.) is not present in table ""lexicon_term""."
WL-0152|OwnersData||"Key (organization)=(Sierra Los Pinos Property Owners Assn.) is not present in table ""lexicon_term""."
WL-0155|OwnersData||"Key (organization)=(Placitas Trails Water Coop) is not present in table ""lexicon_term""."
WL-0155|OwnersData||"Key (organization)=(Placitas Trails Water Coop) is not present in table ""lexicon_term""."
WL-0163|OwnersData||"Key (organization)=(BLM, Roswell Office) is not present in table ""lexicon_term""."
WL-0183|OwnersData||"Key (organization)=(Forked Lightning Ranch) is not present in table ""lexicon_term""."
WL-0183|OwnersData||"Key (organization)=(Forked Lightning Ranch) is not present in table ""lexicon_term""."
WL-0186|OwnersData||"Key (organization)=(Pecos National Historical Park, NPS) is not present in table ""lexicon_term""."
WL-0186|OwnersData||"Key (organization)=(Pecos National Historical Park, NPS) is not present in table ""lexicon_term""."
WL-0199|OwnersData||"Key (organization)=(Cottonwood Rural Water Assn.) is not present in table ""lexicon_term""."
WL-0199|OwnersData||"Key (organization)=(Cottonwood Rural Water Assn.) is not present in table ""lexicon_term""."
WL-0213|OwnersData||"Key (organization)=(Pinon Ridge Water Users Association) is not present in table ""lexicon_term""."
WL-0221|OwnersData||"Key (organization)=(McSherry Farms) is not present in table ""lexicon_term""."
WL-0229|OwnersData||"Key (organization)=(Agua Sana Water Users Assn.) is not present in table ""lexicon_term""."
WL-0229|OwnersData||"Key (organization)=(Agua Sana Water Users Assn.) is not present in table ""lexicon_term""."
WL-0231|OwnersData||"Key (organization)=(Chamita Water Users Association) is not present in table ""lexicon_term""."
WL-0236|OwnersData||"Key (organization)=(W Spear-bar Ranch) is not present in table ""lexicon_term""."
WL-0236|OwnersData||"Key (organization)=(W Spear-bar Ranch) is not present in table ""lexicon_term""."
WL-0242|OwnersData||"Key (organization)=(Village of Capitan) is not present in table ""lexicon_term""."
WL-0246|OwnersData||"Key (organization)=(Brazos Mutual Domestic Water Consumers Assn.) is not present in table ""lexicon_term""."
WL-0246|OwnersData||"Key (organization)=(Brazos Mutual Domestic Water Consumers Assn.) is not present in table ""lexicon_term""."
WL-0257|OwnersData||"Key (organization)=(National Park Service) is not present in table ""lexicon_term""."
WL-0261|OwnersData||"Key (organization)=(Alto Alps Homeowners Association) is not present in table ""lexicon_term""."
WL-0261|OwnersData||"Key (organization)=(Alto Alps Homeowners Association) is not present in table ""lexicon_term""."
WL-0278|OwnersData||"Key (organization)=(Chiricahua Desert Museum) is not present in table ""lexicon_term""."
WL-0278|OwnersData||"Key (organization)=(Chiricahua Desert Museum) is not present in table ""lexicon_term""."
WL-0280|OwnersData||"Key (organization)=(Bike Ranch) is not present in table ""lexicon_term""."
WL-0281|OwnersData||"Key (organization)=(Hachita MDWCA) is not present in table ""lexicon_term""."
WL-0281|OwnersData||"Key (organization)=(Hachita MDWCA) is not present in table ""lexicon_term""."
WL-0323|OwnersData||"Key (organization)=(Carrizozo Municipal Water) is not present in table ""lexicon_term""."
WL-0323|OwnersData||"Key (organization)=(Carrizozo Municipal Water) is not present in table ""lexicon_term""."
WL-0327|OwnersData||"Key (organization)=(Dunhill Ranch) is not present in table ""lexicon_term""."
WL-0327|OwnersData||"Key (organization)=(Dunhill Ranch) is not present in table ""lexicon_term""."
WL-0331|OwnersData||"Key (organization)=(Santa Fe Conservation Trust) is not present in table ""lexicon_term""."

Manual Water Levels|406136|7200|7199|0.013888888888888888
PointID|Table|Field|Error

Pressure Transducer|2540888|1728669|1030521|40.38644760795734
PointID|Table|Field|Error
NM-00643|||"(pg8000.dbapi.IntegrityError) {'S': 'ERROR', 'V': 'ERROR', 'C': '23505', 'M': 'duplicate key value violates unique constraint ""uq_transducer_block_status_parameter_time""', 'D': 'Key (review_status, parameter_id, start_datetime, end_datetime)=(approved, 1, 2022-04-19 12:00:00+00, 2024-04-15 12:00:00+00) already exists.', 's': 'public', 't': 'transducer_observation_block', 'n': 'uq_transducer_block_status_parameter_time', 'F': 'nbtinsert.c', 'L': '666', 'R': '_bt_check_unique'}
[SQL: INSERT INTO transducer_observation_block (parameter_id, review_status, start_datetime, end_datetime, comment, reviewer_id, created_by_name, created_by_id, updated_by_name, updated_by_id, release_status) VALUES (%s::INTEGER, %s::VARCHAR, %s::TIMESTAMP WITH TIME ZONE, %s::TIMESTAMP WITH TIME ZONE, %s::VARCHAR, %s::INTEGER, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR) RETURNING transducer_observation_block.id, transducer_observation_block.created_at]
[parameters: (1, 'approved', Timestamp('2022-04-19 12:00:00'), Timestamp('2024-04-15 12:00:00'), None, None, None, None, None, None, 'draft')]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
SO-0130|||"(pg8000.dbapi.IntegrityError) {'S': 'ERROR', 'V': 'ERROR', 'C': '23505', 'M': 'duplicate key value violates unique constraint ""uq_transducer_block_status_parameter_time""', 'D': 'Key (review_status, parameter_id, start_datetime, end_datetime)=(approved, 1, 2016-07-08 01:00:00+00, 2018-11-29 10:00:00+00) already exists.', 's': 'public', 't': 'transducer_observation_block', 'n': 'uq_transducer_block_status_parameter_time', 'F': 'nbtinsert.c', 'L': '666', 'R': '_bt_check_unique'}
[SQL: INSERT INTO transducer_observation_block (parameter_id, review_status, start_datetime, end_datetime, comment, reviewer_id, created_by_name, created_by_id, updated_by_name, updated_by_id, release_status) VALUES (%s::INTEGER, %s::VARCHAR, %s::TIMESTAMP WITH TIME ZONE, %s::TIMESTAMP WITH TIME ZONE, %s::VARCHAR, %s::INTEGER, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR) RETURNING transducer_observation_block.id, transducer_observation_block.created_at]
[parameters: (1, 'approved', Timestamp('2016-07-08 01:00:00'), Timestamp('2018-11-29 10:00:00'), None, None, None, None, None, None, 'draft')]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
