model|input_count|cleaned_count|transferred|issue_percentage
Well|38541|8180|8157|0.28117359413202936
WL-0063|OwnersData||"Key (organization)=(New Mexico Museum of Natural History) is not present in table ""lexicon_term""."
WL-0063|OwnersData||"Key (organization)=(New Mexico Museum of Natural History) is not present in table ""lexicon_term""."
WL-0064|OwnersData||"Key (organization)=(Hillsboro Mutual Domestic Water Consumer Assn.) is not present in table ""lexicon_term""."
WL-0064|OwnersData||"Key (organization)=(Hillsboro Mutual Domestic Water Consumer Assn.) is not present in table ""lexicon_term""."
WL-0066|OwnersData||"Key (organization)=(Tyrone Mutual Domestic Water Assn.) is not present in table ""lexicon_term""."
WL-0067|OwnersData||"Key (organization)=(Santa Clara Water System) is not present in table ""lexicon_term""."
WL-0067|OwnersData||"Key (organization)=(Santa Clara Water System) is not present in table ""lexicon_term""."
WL-0069|OwnersData||"Key (organization)=(Casas Adobes Mutual Domestic) is not present in table ""lexicon_term""."
WL-0071|OwnersData||"Key (organization)=(Lake Roberts Water Assn.) is not present in table ""lexicon_term""."
WL-0071|OwnersData||"Key (organization)=(Lake Roberts Water Assn.) is not present in table ""lexicon_term""."
WL-0072|OwnersData||"Key (organization)=(El Creston MDWCA) is not present in table ""lexicon_term""."
WL-0072|OwnersData||"Key (organization)=(El Creston MDWCA) is not present in table ""lexicon_term""."
WL-0081|OwnersData||"Key (organization)=(New Mexico Tech - Playas) is not present in table ""lexicon_term""."
WL-0081|OwnersData||"Key (organization)=(New Mexico Tech - Playas) is not present in table ""lexicon_term""."
WL-0084|OwnersData||"Key (organization)=(Reserve Municipality Water Works) is not present in table ""lexicon_term""."
WL-0086|OwnersData||"Key (organization)=(Bayard Municipal Water) is not present in table ""lexicon_term""."
WL-0092|OwnersData||"Key (organization)=(Town of Estancia) is not present in table ""lexicon_term""."
WL-0092|OwnersData||"Key (organization)=(Town of Estancia) is not present in table ""lexicon_term""."
WL-0109|OwnersData||"Key (organization)=(Pie Town MDWCA) is not present in table ""lexicon_term""."
WL-0109|OwnersData||"Key (organization)=(Pie Town MDWCA) is not present in table ""lexicon_term""."
WL-0114|OwnersData||"Key (organization)=(Roosevelt Soil & Water Conservation District) is not present in table ""lexicon_term""."
WL-0116|OwnersData||"Key (organization)=(Otis Mutual Domestic) is not present in table ""lexicon_term""."
WL-0124|OwnersData||"Key (organization)=(White Cliffs MDWUA) is not present in table ""lexicon_term""."
WL-0124|OwnersData||"Key (organization)=(White Cliffs MDWUA) is not present in table ""lexicon_term""."
WL-0138|OwnersData||"Key (organization)=(Tesuque Village Water Association) is not present in table ""lexicon_term""."
WL-0138|OwnersData||"Key (organization)=(Tesuque Village Water Association) is not present in table ""lexicon_term""."
WL-0140|OwnersData||"Key (organization)=(Vista Linda Water Co-op) is not present in table ""lexicon_term""."
WL-0144|OwnersData||"Key (organization)=(Anasazi Trails Water Cooperative) is not present in table ""lexicon_term""."
WL-0144|OwnersData||"Key (organization)=(Anasazi Trails Water Cooperative) is not present in table ""lexicon_term""."
WL-0151|OwnersData||"Key (organization)=(Canon Mutual Domestic Water Consumer Assn.) is not present in table ""lexicon_term""."
WL-0152|OwnersData||"Key (organization)=(Sierra Los Pinos Property Owners Assn.) is not present in table ""lexicon_term""."
WL-0152|OwnersData||"Key (organization)=(Sierra Los Pinos Property Owners Assn.) is not present in table ""lexicon_term""."
WL-0155|OwnersData||"Key (organization)=(Placitas Trails Water Coop) is not present in table ""lexicon_term""."
WL-0155|OwnersData||"Key (organization)=(Placitas Trails Water Coop) is not present in table ""lexicon_term""."
WL-0163|OwnersData||"Key (organization)=(BLM, Roswell Office) is not present in table ""lexicon_term""."
WL-0183|OwnersData||"Key (organization)=(Forked Lightning Ranch) is not present in table ""lexicon_term""."
WL-0183|OwnersData||"Key (organization)=(Forked Lightning Ranch) is not present in table ""lexicon_term""."
WL-0186|OwnersData||"Key (organization)=(Pecos National Historical Park, NPS) is not present in table ""lexicon_term""."
WL-0186|OwnersData||"Key (organization)=(Pecos National Historical Park, NPS) is not present in table ""lexicon_term""."
WL-0199|OwnersData||"Key (organization)=(Cottonwood Rural Water Assn.) is not present in table ""lexicon_term""."
WL-0199|OwnersData||"Key (organization)=(Cottonwood Rural Water Assn.) is not present in table ""lexicon_term""."
WL-0213|OwnersData||"Key (organization)=(Pinon Ridge Water Users Association) is not present in table ""lexicon_term""."
WL-0221|OwnersData||"Key (organization)=(McSherry Farms) is not present in table ""lexicon_term""."
WL-0229|OwnersData||"Key (organization)=(Agua Sana Water Users Assn.) is not present in table ""lexicon_term""."
WL-0229|OwnersData||"Key (organization)=(Agua Sana Water Users Assn.) is not present in table ""lexicon_term""."
WL-0231|OwnersData||"Key (organization)=(Chamita Water Users Association) is not present in table ""lexicon_term""."
WL-0236|OwnersData||"Key (organization)=(W Spear-bar Ranch) is not present in table ""lexicon_term""."
WL-0236|OwnersData||"Key (organization)=(W Spear-bar Ranch) is not present in table ""lexicon_term""."
WL-0242|OwnersData||"Key (organization)=(Village of Capitan) is not present in table ""lexicon_term""."
WL-0246|OwnersData||"Key (organization)=(Brazos Mutual Domestic Water Consumers Assn.) is not present in table ""lexicon_term""."
WL-0246|OwnersData||"Key (organization)=(Brazos Mutual Domestic Water Consumers Assn.) is not present in table ""lexicon_term""."
WL-0257|OwnersData||"Key (organization)=(National Park Service) is not present in table ""lexicon_term""."
WL-0261|OwnersData||"Key (organization)=(Alto Alps Homeowners Association) is not present in table ""lexicon_term""."
WL-0261|OwnersData||"Key (organization)=(Alto Alps Homeowners Association) is not present in table ""lexicon_term""."
WL-0278|OwnersData||"Key (organization)=(Chiricahua Desert Museum) is not present in table ""lexicon_term""."
WL-0278|OwnersData||"Key (organization)=(Chiricahua Desert Museum) is not present in table ""lexicon_term""."
WL-0280|OwnersData||"Key (organization)=(Bike Ranch) is not present in table ""lexicon_term""."
WL-0281|OwnersData||"Key (organization)=(Hachita MDWCA) is not present in table ""lexicon_term""."
WL-0281|OwnersData||"Key (organization)=(Hachita MDWCA) is not present in table ""lexicon_term""."
WL-0323|OwnersData||"Key (organization)=(Carrizozo Municipal Water) is not present in table ""lexicon_term""."
WL-0323|OwnersData||"Key (organization)=(Carrizozo Municipal Water) is not present in table ""lexicon_term""."
WL-0327|OwnersData||"Key (organization)=(Dunhill Ranch) is not present in table ""lexicon_term""."
WL-0327|OwnersData||"Key (organization)=(Dunhill Ranch) is not present in table ""lexicon_term""."
WL-0331|OwnersData||"Key (organization)=(Santa Fe Conservation Trust) is not present in table ""lexicon_term""."

