model|input_count|cleaned_count|transferred|issue_percentage
Well|38541|8180|8157|0.28117359413202936
PointID|Table|Field|Error
NM-23353|WellData||Value error, well casing depth must be less than or equal to hole depth
DA-0047|WellData|PointID|duplicate records
AS-066|WellData||Value error, well casing depth must be less than or equal to hole depth
EB-594|WellData||Value error, well depth must be less than than or equal to hole depth
DA-0047|WellData|PointID|duplicate records
EB-614|WellData||Value error, well casing depth must be less than or equal to hole depth
SV-0125|WellData||Value error, well casing depth must be less than or equal to hole depth
AR-0177|WellData||Value error, well casing depth must be less than or equal to hole depth
QY-0726|WellData||Value error, well casing depth must be less than or equal to hole depth
NM-26883|WellData||Value error, well casing depth must be less than or equal to hole depth
EB-509|WellData||Value error, well depth must be less than than or equal to hole depth
AR-0120|WellData||Value error, well casing depth must be less than or equal to hole depth
SV-0012|WellData||Value error, well depth must be less than than or equal to hole depth
QY-0727|WellData||Value error, well casing depth must be less than or equal to hole depth
EB-363|WellData||Value error, well casing depth must be less than or equal to hole depth
PP-037|WellData||Value error, well casing depth must be less than or equal to hole depth
QY-0288|WellData||Value error, well casing depth must be less than or equal to hole depth
SA-0019|WellData||Value error, well casing depth must be less than or equal to hole depth
NM-23288|WellData||Value error, well casing depth must be less than or equal to hole depth
SM-0049|WellData||Value error, well casing depth must be less than or equal to hole depth
QY-0902|WellData||Value error, well casing depth must be less than or equal to hole depth
EB-316|WellData||Value error, well casing depth must be less than or equal to hole depth
SA-0319|WellData||Value error, well casing depth must be less than or equal to hole depth

WellScreen|3714|2426|2412|0.5770816158285244
PointID|Table|Field|Error
EB-029|WellScreens||screen_depth_bottom: Input should be a valid number
WL-0096|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
WL-0358|WellScreens||screen_depth_bottom: Input should be a valid number
WL-0358|WellScreens||screen_depth_top: Input should be a valid number
NM-27235|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
QY-0622|WellScreens||screen_depth_top: Input should be greater than 0
EB-394|WellScreens||screen_depth_bottom: Input should be a valid number
EB-394|WellScreens||screen_depth_bottom: Input should be a valid number
SA-0318|WellScreens||screen_depth_top: Input should be greater than 0
NM-00253|WellScreens||screen_depth_top: Input should be greater than 0
EB-096|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
SV-0111|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
TB-0107|WellScreens||screen_depth_top: Input should be greater than 0
WL-0359|WellScreens||screen_depth_bottom: Input should be a valid number
WL-0359|WellScreens||screen_depth_top: Input should be a valid number
QY-0494|WellScreens||screen_depth_top: Input should be greater than 0

Sensor|981|750|394|47.46666666666667
PointID|Table|Field|Error
EB-220|Equipment|RecordingInterval|name=43, row.SerialNo=78575. error=No measurements found for PointID: EB-220
HS-038|Equipment|RecordingInterval|name=222, row.SerialNo=A8779. error=No measurements found for PointID: HS-038
SA-0163|Equipment|RecordingInterval|name=5, row.SerialNo=F3471. error=No measurements found for PointID: SA-0163
SA-0163|Equipment|RecordingInterval|name=44, row.SerialNo=D9762. error=No measurements found for PointID: SA-0163
SA-0174|Equipment|RecordingInterval|name=10, row.SerialNo=G1241. error=No measurements found for PointID: SA-0174
SM-0055|Equipment|RecordingInterval|name=136, row.SerialNo=DXT-1715. error=No measurements found for PointID: SM-0055
SM-0257|Equipment|DateInstalled|row.ID=17, row.SerialNo=B5546. Installation Date cannot be None
SM-0259|Equipment|RecordingInterval|name=17, row.SerialNo=B5546. error=No measurements found for PointID: SM-0259
SO-0125|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0125|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0131|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0131|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0140|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0140|Equipment|RecordingInterval|name=1026, row.SerialNo=FB466. error=No measurements found for PointID: SO-0140
SO-0140|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0142|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0142|Equipment|RecordingInterval|name=714, row.SerialNo=AK438. error=No measurements found for PointID: SO-0142
SO-0142|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0144|Equipment|RecordingInterval|name=469, row.SerialNo=BA545. error=No measurements found for PointID: SO-0144
SO-0144|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0144|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0145|Equipment|RecordingInterval|name=1029, row.SerialNo=BB047. error=No measurements found for PointID: SO-0145
SO-0145|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0146|Equipment|RecordingInterval|name=1030, row.SerialNo=FB467. error=No measurements found for PointID: SO-0146
SO-0146|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0146|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0148|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0148|Equipment|RecordingInterval|name=1031, row.SerialNo=FB469. error=No measurements found for PointID: SO-0148
SO-0148|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0160|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0160|Equipment|RecordingInterval|name=1032, row.SerialNo=FB470. error=No measurements found for PointID: SO-0160
SO-0160|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0163|Equipment|RecordingInterval|name=1033, row.SerialNo=FB472. error=No measurements found for PointID: SO-0163
SO-0163|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0163|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0165|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0165|Equipment|RecordingInterval|name=1034, row.SerialNo=FB474. error=No measurements found for PointID: SO-0165
SO-0165|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0166|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0166|Equipment|RecordingInterval|name=1035, row.SerialNo=FB473. error=No measurements found for PointID: SO-0166
SO-0167|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0167|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0168|Equipment|DateInstalled|row.ID=524, row.SerialNo=9736317. Installation Date cannot be None
SO-0169|Equipment|DateInstalled|row.ID=279, row.SerialNo=9736315. Installation Date cannot be None
SO-0170|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0170|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0175|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0175|Equipment|RecordingInterval|name=1038, row.SerialNo=AK511. error=No measurements found for PointID: SO-0175
SO-0175|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0177|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0177|Equipment|RecordingInterval|name=1039, row.SerialNo=BK307. error=No measurements found for PointID: SO-0177
SO-0177|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0189|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0189|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0189|Equipment|RecordingInterval|name=1040, row.SerialNo=AF158. error=No measurements found for PointID: SO-0189
SO-0190|Equipment|RecordingInterval|name=851, row.SerialNo=AK454. error=No measurements found for PointID: SO-0190
SO-0190|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0191|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0191|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0191|Equipment|RecordingInterval|name=1042, row.SerialNo=FB439. error=No measurements found for PointID: SO-0191
SO-0194|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0194|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0194|Equipment|RecordingInterval|name=1043, row.SerialNo=FB442. error=No measurements found for PointID: SO-0194
SO-0200|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0200|Equipment|RecordingInterval|name=1044, row.SerialNo=FB433. error=No measurements found for PointID: SO-0200
SO-0200|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0204|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0204|Equipment|RecordingInterval|name=1045, row.SerialNo=FB436. error=No measurements found for PointID: SO-0204
SO-0204|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0213|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0213|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0215|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0215|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0219|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0219|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0221|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0221|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0223|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0223|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0224|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0224|Equipment|RecordingInterval|name=1051, row.SerialNo=FB585. error=No measurements found for PointID: SO-0224
SO-0226|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0226|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0234|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0234|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0236|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0236|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0238|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0238|Equipment|RecordingInterval|name=1055, row.SerialNo=FB405. error=No measurements found for PointID: SO-0238
SO-0238|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0245|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0245|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0245|Equipment|DateInstalled|row.ID=698, row.SerialNo=9736329. Installation Date cannot be None
SO-0246|Equipment|DateInstalled|row.ID=699, row.SerialNo=9736322. Installation Date cannot be None
SO-0247|Equipment|RecordingInterval|name=1057, row.SerialNo=FB487. error=No measurements found for PointID: SO-0247
SO-0247|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0247|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0249|Equipment|RecordingInterval|name=1058, row.SerialNo=FB491. error=No measurements found for PointID: SO-0249
SO-0249|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0249|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0250|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0250|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0252|Equipment|DateInstalled|row.ID=700, row.SerialNo=9736301. Installation Date cannot be None
SO-0261|Equipment|RecordingInterval|name=1060, row.SerialNo=FB512. error=No measurements found for PointID: SO-0261
SO-0261|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0271|Equipment|DateInstalled|row.ID=276, row.SerialNo=9763366. Installation Date cannot be None
SO-0274|Equipment|DateInstalled|row.ID=277, row.SerialNo=9763369. Installation Date cannot be None
TV-192|Equipment|RecordingInterval|name=16, row.SerialNo=G1234. error=No measurements found for PointID: TV-192
TV-210|Equipment|RecordingInterval|name=465, row.SerialNo=D2267. error=No measurements found for PointID: TV-210
TV-216|Equipment|RecordingInterval|name=353, row.SerialNo=K2619. error=No measurements found for PointID: TV-216
TV-216|Equipment|RecordingInterval|name=9, row.SerialNo=H3690. error=No measurements found for PointID: TV-216
TV-216|Equipment|RecordingInterval|name=528, row.SerialNo=F4204. error=No measurements found for PointID: TV-216
TV-216|Equipment|RecordingInterval|name=284, row.SerialNo=G1186. error=No measurements found for PointID: TV-216
TV-216|Equipment|RecordingInterval|name=42, row.SerialNo=J3409. error=No measurements found for PointID: TV-216
TV-216|Equipment|RecordingInterval|name=25, row.SerialNo=G1208. error=No measurements found for PointID: TV-216
